Comment,Designator,Footprint,LCSC
1.2K,R21,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17379
10K,R22,R_1210_3225Metric,C174524
1K,"R1,R2,R20,R8",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17513
H11L1SR2M,U5,SMDIP-6_W9.53mm,C20082
LED_CHRG,D6,LED_0805_2012Metric,C2296
4.7uF,"C26,C29,C68,C70",C_0402_1005Metric,C23733
SS14,"D10,D14,D4,D8,D9",D_SMA,C2480
10R,R7,R_0402_1005Metric,C25077
47K,"R13,R14,R15,R16,R17",R_0402_1005Metric,C25563
100K,R46,R_0805_2012Metric,C25611
10K,"R10,R11,R12,R24,R25,R26,R28,R29,R30,R31,R32,R34,R35,R36,R49,R51,R62,R9",R_0402_1005Metric,C25744
39nH,L1,L_0402_1005Metric,C26443
ECMF02-2AMX6,U7,ST_UQFN-6L_1.5x1.7mm_P0.5mm,C2651144
MP34DT05TR-A,"U10,U9",MP34DT05TR-A_STM,C2688664
100nF,"C32,C34",C_0805_2012Metric,C28233
FPC-40,J2,CONN-SMD_40P-P0.50-H_THD0525-40CL-GF,C283185
1uF,C3,C_0805_2012Metric,C28323
TP5400,U4,SOP-8_3.9x4.9mm_P1.27mm,C2891434
10K,"R77,R78",R_0603_1608Metric,C2924143
Battery_18650_Plus,"J3,J4",MY-18650-01,C2979183
100nF,"C77,C78",C_1206_3216Metric,C3015151
SP0503BAHT,"D12,D13",SOT-143,C3040626
1uF,C45,C_0805_2012Metric,C307362
20R,R18,R_1210_3225Metric,C308546
WM8904CGEFL/V,U12,QFN40P400X400X80-33N,C323845
470R,R41,R_0805_2012Metric,C328396
47R,"R39,R40",R_0805_2012Metric,C328398
LED,"D1,D2,D3,D5",LED_0805_2012Metric,C34499
SS32,D7,D_SMA,C34897
56K,"R44,R45",R_0402_1005Metric,C352409
1uF,C30,C_0805_2012Metric,C386107
TLV9001IDCK,U8,SOT-353_SC-70-5,C398362
5.1K,"R42,R43",R_0402_1005Metric,C409730
5.6K,"R71,R72,R73,R76",R_0603_1608Metric,C417107
1K,R19,R_1218_3246Metric,C425046
20K,"R47,R48",R_0805_2012Metric,C4328
22uF,"C33,C35",C_0805_2012Metric,C45783
220R,R38,R_0805_2012Metric,C479094
TPS2041B,U13,SOT-23-5,C51386
1uF,"C10,C16,C28,C47,C5,C57,C58,C60,C61",C_0402_1005Metric,C52923
20R,"R79,R80,R81,R82",R_0603_1608Metric,C544033
AMS1117-3.3,U1,SOT-223-3_TabPin2,C6186
10uF,"C59,C62",CP_EIA-3216-18_Kemet-A,C7171
CAT4139TD-GT3,U3,SOT95P280X100-5N,C72110
STM32H723ZGTx,U2,LQFP-144_20x20mm_P0.5mm,C730146
600Ω@100MHz,FB1,L_1206_3216Metric,C73732
S70KL1282,U11,BGA24C100P5X5_600X800X100,C7428856
GPIO,J13,IDC-Header_2x17_P2.54mm_Horizontal,C79866
1N914WT,D11,D_SOD-523,C896167
4.7uF,C31,C_0805_2012Metric,C90791
SW_SPDT,SW9,MK-12F03-G015,C963208
2.2K,"R3,R4,R5,R6",R_0402_1005Metric,C966835
M3 Mounting Hole,H2,MountingHole_3.2mm_M3_Pad_Via,
M3 Mounting Hole,H1,MountingHole_3.2mm_M3_Pad_Via,
M3 Mounting Hole,H4,MountingHole_3.2mm_M3_Pad_Via,
ARM_JTAG_SWD(STDC14),J14,PinHeader_2x07_P1.27mm_Vertical_SMD,
M3 Mounting Hole,H3,MountingHole_3.2mm_M3_Pad_Via,
BUTTON,SW8,SW_Cherry_MX_PCB,
BUTTON,SW7,SW_Cherry_MX_PCB,
